symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,return_pct,exit_reason
JINDALSAW,2009-07-28,2009-11-03,36.10502339991265,51.92439680649045,276,4366.147060215471,43.814882021696924,trail_stop
GODFRYPHLP,2009-07-29,2009-11-03,87.67101662959567,91.8402525242308,114,475.29289198840524,4.755546422200033,trail_stop
PCBL,2009-08-11,2009-11-03,7.2733068121898885,9.583185477613137,1374,3173.7732862915436,31.75830093612918,trail_stop
BRIGADE,2009-08-20,2009-11-03,45.722260419869905,46.348587356428425,218,136.53927216975717,1.3698512077201042,trail_stop
SONATSOFTW,2009-08-20,2009-11-03,7.861176677464546,6.3918797719966705,1272,-1868.9456637551375,-18.690546794093496,trail_stop
BAJAJHLDNG,2009-10-05,2009-11-03,374.5502162369333,331.3044770637662,26,-1124.3892185023433,-11.546045709879026,trail_stop
BALRAMCHIN,2009-10-21,2009-11-23,115.25351626932135,101.62313065565962,86,-1172.2131627749077,-11.826437973320134,trail_stop
APOLLOTYRE,2009-05-08,2009-12-04,21.0746758508476,39.06435468036597,474,8527.107765191708,85.36159206830621,trail_stop
TORNTPOWER,2009-11-09,2009-12-09,247.60629520800381,221.58762313372063,40,-1040.746882971327,-10.508081812873929,trail_stop
GODREJCP,2009-07-27,2009-12-15,59.625855878537514,78.85787993120287,167,3211.7480167951144,32.254503971972284,trail_stop
LICHSGFIN,2009-11-10,2009-12-15,141.14591782129776,121.20477606901244,70,-1395.879922659973,-14.128032932225812,trail_stop
ARE&M,2009-07-21,2009-12-16,43.223446095262766,63.937301013317985,231,4784.9004860707555,47.92272895687841,trail_stop
GLAXO,2009-07-24,2009-12-16,462.58035543403906,563.5834189079438,21,2121.0643329520008,21.834706616352882,trail_stop
HBLENGINE,2009-11-09,2009-12-16,34.447862298589044,31.875182591080836,290,-746.0771151773788,-7.468329051041224,trail_stop
NAUKRI,2009-11-12,2009-12-17,37.79769328435731,34.80084469374974,264,-791.1680279203993,-7.928654714619392,trail_stop
ITC,2009-07-20,2009-12-18,44.22640433200658,47.08586978691631,226,646.2391928095985,6.465516467139828,trail_stop
ASHOKLEY,2009-11-06,2009-12-21,8.920116889767531,8.652515043062493,1121,-299.9816701563486,-2.999981390513067,trail_stop
GILLETTE,2009-10-28,2010-01-04,983.9745652864673,1061.9545393820883,10,779.7997409562104,7.924998963049264,trail_stop
JUBLPHARMA,2009-11-12,2010-01-06,160.95553121069267,191.76698096729504,62,1910.3098849093458,19.14283375342336,trail_stop
JINDALSTEL,2009-07-22,2010-01-15,456.03834566113,650.977174108465,21,4093.715397394035,42.74614849870298,trail_stop
MPHASIS,2009-06-22,2010-01-20,253.40583298568484,446.81136327275505,39,7542.815681195736,76.32244609696724,trail_stop
BSOFT,2009-08-20,2010-01-21,16.19939422607422,29.30041605365318,617,8083.330467616219,80.87352924896302,trail_stop
EIHOTEL,2009-10-12,2010-01-21,108.63863947045576,101.42191125446774,92,-663.9389958708962,-6.642874258334751,trail_stop
ZENSARTECH,2009-11-13,2010-01-21,20.36747297013585,22.018890380859375,490,809.1945312545267,8.108111463532772,trail_stop
HEG,2009-05-08,2010-01-22,19.458805386557497,48.71372301364238,513,15007.772742694546,150.34282447418238,trail_stop
DABUR,2009-10-26,2010-01-22,64.35472199070557,65.83775846264031,155,229.87065314988467,2.3044718803212723,trail_stop
WELSPUNLIV,2009-10-26,2010-01-22,6.811649799346924,6.856543073522158,1468,65.90332648924414,0.659066092615898,trail_stop
BAJAJHLDNG,2009-12-18,2010-01-22,428.58109308741325,418.67729259227303,23,-227.78741138822443,-2.3108346716359267,trail_stop
GLENMARK,2009-12-23,2010-01-22,263.43148697352,246.37480442980987,37,-631.097254117276,-6.474807829416644,trail_stop
YESBANK,2009-06-30,2010-01-25,27.819070039147416,43.91058023776278,359,5776.852161302915,57.843451186438465,trail_stop
CIEINDIA,2009-11-19,2010-01-25,94.02177054205868,110.54166353192366,106,1751.1086569256895,17.570284939991815,trail_stop
WIPRO,2009-04-30,2010-01-27,30.169017791748047,62.106046021013185,331,10571.15634388676,105.86035133699541,trail_stop
VOLTAS,2009-05-05,2010-01-27,57.565520101056016,140.98769159462367,173,14432.035668387203,144.91690745974395,trail_stop
AUROPHARMA,2009-05-06,2010-01-27,23.620471695435292,76.45663123133306,423,22349.695483684758,223.6879949612034,trail_stop
CANFINHOME,2009-05-06,2010-01-27,9.761731903752592,12.905517036382955,1024,3219.2359758134917,32.2051984589111,trail_stop
PNB,2009-05-13,2010-01-27,82.79960997456237,131.9074525894426,120,5892.94111378563,59.309268038783166,trail_stop
EXIDEIND,2009-07-28,2010-01-27,68.42250074646545,93.13077622442506,146,3607.4082197821044,36.11133064182252,trail_stop
OFSS,2009-07-29,2010-01-27,741.0264283351015,1212.1072677869806,13,6124.050912874429,63.57139522139289,trail_stop
BLUEDART,2009-09-04,2010-01-27,522.2718619798017,544.8439010361494,19,428.8687420706083,4.32189453415753,trail_stop
AIAENG,2009-10-09,2010-01-27,281.97346069250034,289.1448276739438,35,250.9978443505206,2.543277287100439,trail_stop
FINCABLES,2009-10-23,2010-01-27,45.19218970232962,46.40455967650799,221,267.9337642934206,2.682698010793394,trail_stop
M&M,2009-11-10,2010-01-27,211.88010192450963,213.97792202604958,47,98.59754477237766,0.9900977404132921,trail_stop
TECHM,2009-11-10,2010-01-27,180.6019410169327,166.12953316232347,55,-795.9824320035077,-8.0134287445185,trail_stop
INDHOTEL,2009-11-12,2010-01-27,76.64909653498951,74.9828158849706,130,-216.61648450245775,-2.173907750182373,trail_stop
TMPV,2009-11-12,2010-01-27,111.9343485871511,130.88037762683334,89,1686.196584531719,16.92601893772672,trail_stop
FSL,2009-11-13,2010-01-27,30.035171621359066,24.570706911945905,332,-1814.20228352517,-18.193552473418162,trail_stop
JINDALSAW,2009-11-19,2010-01-27,63.68351509034284,68.71199766180091,157,789.4717637189169,7.896050593822519,trail_stop
JSWSTEEL,2009-11-19,2010-01-27,80.88359686579662,81.48112726959641,123,73.49623966737636,0.7387535012707707,trail_stop
CIPLA,2009-11-24,2010-01-27,292.82296154033463,283.5825810766163,34,-314.1729357664226,-3.155620179206986,trail_stop
BIOCON,2009-12-07,2010-01-27,43.282145395064184,39.42826301465821,231,-890.2468298737804,-8.904092773657808,trail_stop
MRF,2009-12-21,2010-01-27,6469.871092212222,5558.42977409467,1,-911.4413181175514,-14.087472611543259,trail_stop
AEGISLOG,2009-12-23,2010-01-27,9.99107602880254,9.268421983935404,1000,-722.6540448671367,-7.232995152712783,trail_stop
ABREL,2010-01-05,2010-01-27,487.66641789979906,425.2737690050492,20,-1247.8529778949978,-12.79412455002586,trail_stop
HINDZINC,2009-05-05,2010-01-28,18.30967719372776,37.5128455992681,546,10484.929949425024,104.87988511407866,trail_stop
KPIL,2009-05-11,2010-01-28,75.10713449594553,166.01267814559387,133,12090.43730540323,121.03449859953803,trail_stop
NATIONALUM,2009-11-09,2010-01-28,43.976964930397905,44.33291200217212,227,80.7999852927478,0.8093943552893539,trail_stop
COFORGE,2009-05-08,2010-01-29,10.985319671835477,24.50921595766968,910,12306.745620109126,123.10880966447625,trail_stop
ELGIEQUIP,2009-08-19,2010-01-29,15.891919091736188,18.346700188791193,629,1544.0573100475976,15.446725363279079,trail_stop
BAJFINANCE,2009-07-29,2010-02-02,1.729841245317671,2.770393981573921,5780,6014.394815561125,60.153076998991374,trail_stop
PIDILITIND,2009-11-13,2010-02-02,39.12673816295308,43.03940280960709,255,997.7294848967722,9.99997656425828,trail_stop
ACC,2009-12-18,2010-02-04,680.1174174153387,667.3785230870903,14,-178.34452059547766,-1.8730433895753227,trail_stop
INFY,2009-04-30,2010-02-05,124.04428863525389,197.68643797357848,80,5891.371947065967,59.36762598950903,trail_stop
VTL,2009-07-27,2010-02-05,23.08991978532177,36.30691337482834,433,5722.958224256345,57.24140106328388,trail_stop
NAVINFLUOR,2009-08-24,2010-02-05,29.25935932333947,40.14682652983837,341,3712.626317416125,37.21020370331293,trail_stop
NLCINDIA,2009-11-12,2010-02-05,77.61900521382422,73.28746555804877,128,-554.4370759392586,-5.5805142617365,trail_stop
SCI,2009-11-12,2010-02-05,126.28448475657643,125.30983383780902,79,-76.9974225826245,-0.7717899159553268,trail_stop
TITAGARH,2009-12-22,2010-02-05,61.67264339706386,67.30727775137997,162,912.8107653992101,9.13635940337263,trail_stop
RECLTD,2009-05-07,2010-02-08,15.309251337175832,30.477438463305226,653,9904.826193362494,99.078568847427,trail_stop
SHRIRAMFIN,2009-11-12,2010-02-08,66.9231240428171,74.81939113072559,149,1176.5437960983672,11.799011478986712,trail_stop
TATAPOWER,2009-07-28,2010-02-15,97.10671643114775,97.94593939209042,102,85.60074201615316,0.8642275135909041,trail_stop
MOTHERSON,2009-11-16,2010-02-16,3.8154157390111427,3.6374945370453973,2620,-466.15354915025273,-4.663219269831337,trail_stop
ENGINERSIN,2009-11-09,2010-02-18,66.0008734082636,101.24136876165544,151,5321.3147983621675,53.39398334231675,trail_stop
GRAPHITE,2009-07-21,2010-02-22,32.56588467068976,48.81817121410459,307,4989.451968828353,49.905865318138765,trail_stop
HFCL,2010-02-08,2010-02-22,15.817302915007197,13.262955840532756,632,-1614.3473510678468,-16.14906844864758,trail_stop
RKFORGE,2009-11-10,2010-02-23,18.81830561766274,20.283966064453125,531,778.2656972456934,7.788482536996974,trail_stop
FACT,2009-11-12,2010-02-23,47.29393261607849,53.72272203825053,211,1356.4745680782999,13.593264646354331,trail_stop
ITI,2009-11-11,2010-02-24,50.20000076293945,50.099998474121094,199,-19.900455474853516,-0.19920774362255955,trail_stop
NMDC,2009-11-11,2010-02-24,39.8630550179282,39.098390079188,250,-191.16623468504986,-1.918229644958961,trail_stop
HAVELLS,2009-12-17,2010-02-24,41.17711169031793,45.191231788708734,242,971.4170638105734,9.748425602504433,trail_stop
CARBORUNIV,2010-01-22,2010-03-15,84.27363080679336,76.71346028726536,118,-892.1001213043037,-8.970979946100252,trail_stop
DABUR,2010-02-09,2010-03-22,75.1824665060545,68.04650422142527,133,-949.0829838556874,-9.49152457515419,trail_stop
PATANJALI,2010-02-25,2010-03-22,3245.4813979777423,2867.3666889718934,3,-1134.3441270175463,-11.650496879798844,trail_stop
CENTRALBK,2009-06-22,2010-03-26,63.359078549105526,107.35282164295263,157,6907.017665733996,69.43557908556136,trail_stop
UNOMINDA,2010-02-11,2010-03-31,9.47759463673146,8.385159892385069,1055,-1152.518655285443,-11.526497874392522,trail_stop
BEL,2009-12-10,2010-04-06,14.734925983168354,15.657013282960786,678,625.1751892592674,6.257834622621969,trail_stop
FORTIS,2010-03-12,2010-04-08,184.83551943046425,170.52567267862273,54,-772.7317245994418,-7.7419355305379645,trail_stop
UNITDSPR,2009-11-03,2010-04-15,206.04638866745955,249.54725682168163,48,2088.041671402658,21.112172086853967,trail_stop
SHREECEM,2009-07-16,2010-04-19,1187.7668773290131,2069.6303215844277,8,7054.907554043317,74.24549893481641,trail_stop
CANBK,2010-03-04,2010-04-19,57.12348492563623,53.80619440445002,175,-580.5258412075873,-5.807227142224754,trail_stop
AUROPHARMA,2010-03-05,2010-04-19,87.24646387064139,83.84747540224906,114,-387.4846853967265,-3.8958466826024614,trail_stop
ACC,2010-03-09,2010-04-19,778.3328813653039,745.22845717335,12,-397.2530903034476,-4.253247548000825,trail_stop
SIEMENS,2010-03-09,2010-04-19,363.1194401833173,345.82804263861186,27,-466.8677337070458,-4.761903558778348,trail_stop
DRREDDY,2009-11-10,2010-04-20,198.0935149943042,210.60428381360512,50,625.5384409650451,6.315587271829987,trail_stop
JSWSTEEL,2010-03-19,2010-04-22,104.45880318863888,101.03662269458871,95,-325.1071469347662,-3.2761054019259266,trail_stop
VEDL,2010-03-05,2010-04-23,136.951576070699,131.59263848121807,73,-391.20244403210563,-3.913016369168644,trail_stop
SUNPHARMA,2010-03-08,2010-04-26,144.318323110554,142.2738795179677,69,-141.0666078884533,-1.4166209449510776,trail_stop
GVT&D,2010-03-25,2010-04-26,288.5719330415567,261.1790656645012,34,-931.357490819888,-9.49256120937816,trail_stop
TCS,2009-04-30,2010-04-28,105.82756042480469,268.05632356761924,94,15249.503735424569,153.29538212126272,trail_stop
TORNTPHARM,2009-08-24,2010-04-28,47.09894306863012,100.08526340060764,212,11233.099910379235,112.50001991502998,trail_stop
ULTRACEMCO,2010-03-03,2010-04-28,1026.8108575480435,986.2984352302847,9,-364.6118008598296,-3.9454610379266764,trail_stop
IDEA,2010-03-18,2010-04-28,36.80597669273444,37.78549502497988,271,265.44946803851417,2.6613023760317662,trail_stop
TATAELXSI,2010-03-25,2010-04-28,128.135020310801,118.16897080289151,78,-777.3518616169385,-7.777771825170103,trail_stop
CGPOWER,2009-05-05,2010-04-29,29.3559284611768,76.87636619264596,340,16156.948828699515,161.87680043680078,trail_stop
HEROMOTOCO,2010-03-02,2010-04-29,1033.1512276008289,1109.5864834536287,9,687.9173026751996,7.398264049910387,trail_stop
GRASIM,2010-03-18,2010-04-30,398.38289953664076,370.462118132342,25,-698.019535107469,-7.008529090172652,trail_stop
CEATLTD,2010-03-19,2010-04-30,134.3874068986124,116.6836622789957,74,-1310.0771018516352,-13.173663387204988,trail_stop
HONAUT,2009-05-06,2010-05-03,1057.1162033880146,2475.55898612009,9,12765.98504458868,134.18040308019346,trail_stop
KEC,2009-05-11,2010-05-03,42.17226027295851,94.23800724482275,237,12339.582032331828,123.45970226606423,trail_stop
ADANIPORTS,2010-01-07,2010-05-03,110.67439570409061,134.4510025772519,90,2139.8946185845143,21.483385314099767,trail_stop
BALKRISIND,2009-10-20,2010-05-04,38.3109773555785,51.93140271892523,261,3554.931019833495,35.552278494308474,trail_stop
JINDALSAW,2010-03-09,2010-05-04,84.5625870060762,78.58934631997887,118,-704.8424009594855,-7.063691991433671,trail_stop
ZYDUSWELL,2010-03-10,2010-05-04,66.12796410809038,67.41815653300633,151,194.81905616230688,1.9510542057623876,trail_stop
MRF,2010-03-19,2010-05-04,6825.103350990907,6539.455800491867,1,-285.6475504990394,-4.1852487179929305,trail_stop
HINDALCO,2010-03-30,2010-05-04,162.3625253361139,138.8164851991139,61,-1436.3084483569983,-14.502139633672403,trail_stop
JKTYRE,2009-07-16,2010-05-05,12.965323407830653,26.99959781158846,771,10820.42556529727,108.24469210911887,trail_stop
SUNTV,2010-03-17,2010-05-05,277.2054022779221,263.09022255155605,36,-508.1464701491768,-5.0919569425325815,trail_stop
AMBUJACEM,2010-01-18,2010-05-06,88.14601891320031,86.02427610754003,113,-239.75693703961224,-2.407077292679118,trail_stop
IPCALAB,2009-10-28,2010-05-07,80.0247920197145,113.05372750488016,124,4095.588000160542,41.273378726218766,trail_stop
AJANTPHARM,2010-01-21,2010-05-07,10.198031160294681,14.71278728706068,980,4424.461004230678,44.270860284717344,trail_stop
SPLPETRO,2010-02-03,2010-05-07,12.268673078976281,14.131825168391334,815,1518.4689528732688,15.18625590087464,trail_stop
BHEL,2010-03-04,2010-05-07,268.73602139198414,262.39458049207946,37,-234.63331329647372,-2.3597286538133764,trail_stop
ICICIBANK,2010-03-04,2010-05-07,137.33996532593665,134.89939157225368,72,-175.7213102651731,-1.7770309959602542,trail_stop
UNIONBANK,2010-03-08,2010-05-07,196.90677071575575,207.52948998636842,50,531.1359635306344,5.394796345498493,trail_stop
HDFCBANK,2010-03-10,2010-05-07,78.31973591475975,80.53490344920169,127,281.32627687412787,2.82836440722024,trail_stop
CHENNPETRO,2010-03-17,2010-05-07,186.50151030575566,184.13595636110702,53,-125.37435906637802,-1.2683832644413915,trail_stop
GPIL,2010-03-30,2010-05-07,61.90526218811913,59.446231022474386,161,-395.90401766880495,-3.972249012001905,trail_stop
GESHIP,2010-04-21,2010-05-07,199.86450984057785,172.50212755901663,50,-1368.119114078061,-13.690465757720997,trail_stop
DEEPAKFERT,2010-04-27,2010-05-07,77.51781854090126,70.1336251716347,129,-952.5609446353847,-9.525801303825876,trail_stop
RPOWER,2010-04-30,2010-05-07,160.66327840669203,139.11088111761242,62,-1336.2486319229356,-13.414638057193967,trail_stop
CEMPRO,2010-04-29,2010-05-14,24.501834530919506,20.621327550253334,408,-1583.2468481117976,-15.83761810067429,trail_stop
GRANULES,2009-11-18,2010-05-17,8.713080210779944,8.713076094760194,1147,-0.004721074654298718,-4.7239548487364054e-05,trail_stop
RADICO,2010-03-19,2010-05-17,122.10491919884315,111.92951102427362,81,-824.208062140131,-8.333331893041311,trail_stop
POWERGRID,2010-04-29,2010-05-17,36.02546996888152,33.19467857315245,277,-784.1292166169496,-7.857750081190538,trail_stop
NCC,2010-04-30,2010-05-17,99.5197486122266,85.08165706777095,100,-1443.8091544455674,-14.507765288589027,trail_stop
JSL,2010-05-04,2010-05-18,119.5702548406663,107.18056835955878,83,-1028.343977931925,-10.361846679692576,trail_stop
IGL,2009-05-06,2010-05-19,9.306246545020038,19.637959928643113,1074,11096.260174011182,111.01912391469774,hard_exit
ZYDUSLIFE,2009-05-07,2010-05-19,38.31095118276692,104.43560154744053,261,17258.53374517981,172.5998658953106,hard_exit
ASTRAL,2009-05-08,2010-05-19,3.2402017008273374,9.608761233377587,3086,19653.374717450068,196.54824361471483,hard_exit
CONCOR,2009-05-08,2010-05-19,142.6946198060574,232.97685479135072,70,6319.756448970531,63.2695438048049,hard_exit
ASIANPAINT,2009-05-14,2010-05-19,78.88260433151923,183.93997958779553,126,13237.229282290813,133.18193047322904,hard_exit
BAJAJ-AUTO,2009-05-14,2010-05-19,235.70377524808805,715.8249942290487,42,20165.091197200345,203.69687268505268,hard_exit
CASTROLIND,2009-06-18,2010-05-19,24.783496241588043,53.28801681139964,403,11487.321789634074,115.01412186541896,hard_exit
INDUSINDBK,2009-06-24,2010-05-19,81.89110314310919,165.9623715654312,122,10256.694747523285,102.6622736726392,hard_exit
PAGEIND,2009-06-30,2010-05-19,441.6396401842308,684.5488603429346,22,5344.002843491484,55.00167966294279,hard_exit
IRB,2009-07-02,2010-05-19,6.216350316081345,10.000838695161832,1608,6085.457313561421,60.87958668111462,hard_exit
MARICO,2009-07-08,2010-05-19,31.96661496548127,45.65045971595613,312,4269.359562148156,42.806674292073716,hard_exit
KIRLOSENG,2009-07-24,2010-05-19,74.06049293716337,126.55629730224611,135,7086.933589286171,70.88233183868059,hard_exit
LUPIN,2009-07-24,2010-05-19,173.7016885903621,324.2066483863934,57,8578.782708373785,86.64565152902153,hard_exit
TITAN,2009-07-24,2010-05-19,60.903113822239,104.5964711859109,164,7165.71060764219,71.74240300947812,hard_exit
CRISIL,2009-07-27,2010-05-19,281.4946369461601,434.7397655849538,35,5363.579502357779,54.43980400525501,hard_exit
ECLERX,2009-07-27,2010-05-19,39.209788863053895,70.78360522619224,255,8051.323172600278,80.52534144831706,hard_exit
BOSCHLTD,2009-07-29,2010-05-19,3180.087079550501,4382.783230618934,3,3608.0884532052987,37.81959804819029,hard_exit
GABRIEL,2009-08-20,2010-05-19,6.9759844567602,22.019491528092242,1433,21557.345633218818,215.64708414385683,hard_exit
ZFCVINDIA,2009-08-21,2010-05-19,359.50805904575077,762.0773131324286,27,10869.3698603403,111.97781077710056,hard_exit
COLPAL,2009-10-09,2010-05-19,243.6685560141395,251.63651115758648,41,326.68616088132694,3.2699972757193327,hard_exit
ADANIENT,2009-11-06,2010-05-19,50.95474984037554,73.88438689448938,196,4494.208862606314,44.999999265907206,hard_exit
CUMMINSIND,2009-11-11,2010-05-19,207.89764572279523,298.4947936480813,48,4348.6631004137325,43.577765207637675,hard_exit
BANKBARODA,2009-11-12,2010-05-19,81.29350680405064,99.18674532805893,123,2200.8683384530214,22.01066140145492,hard_exit
ZEEL,2009-11-17,2010-05-19,109.82963164999016,118.59500931690745,91,797.6493676894734,7.980885973332931,hard_exit
REDINGTON,2009-11-18,2010-05-19,20.26956966929751,25.890598245173667,493,2771.1670879069443,27.73136611967828,hard_exit
HSCL,2009-12-17,2010-05-19,38.332888717179024,51.94300882859697,260,3538.6312289686666,35.505072972281695,hard_exit
SUPREMEIND,2010-01-22,2010-05-19,69.54876182498931,79.81426099777259,143,1467.966381708009,14.76014655532634,hard_exit
KPRMILL,2010-02-04,2010-05-19,9.658895640768646,12.110969305315848,1035,2537.896242806355,25.38668762707606,hard_exit
3MINDIA,2010-02-17,2010-05-19,1816.7105907432149,2313.215938482021,5,2482.5267386940304,27.329908807086667,hard_exit
JKCEMENT,2010-02-18,2010-05-19,162.49724332491556,149.86793582369478,61,-770.3877575744682,-7.772013384847587,hard_exit
ABBOTINDIA,2010-02-19,2010-05-19,711.4390911862191,927.5354312433211,14,3025.3487607994284,30.37453841576142,hard_exit
CYIENT,2010-02-23,2010-05-19,120.40618846380889,132.7038476038874,83,1020.7057086265158,10.2134776434476,hard_exit
GLAXO,2010-02-24,2010-05-19,593.04259912842,749.2839339317294,16,2499.861356852951,26.345718677365408,hard_exit
BATAINDIA,2010-03-02,2010-05-19,90.0382320317167,114.00952347737604,111,2660.8133504681864,26.623458618351425,hard_exit
POONAWALLA,2010-03-02,2010-05-19,44.418199616464655,50.427840099436864,225,1352.169108668746,13.529680479765751,hard_exit
APOLLOTYRE,2010-03-03,2010-05-19,51.39829420092986,52.38831635265759,194,192.06429743517947,1.926177059218083,hard_exit
J&KBANK,2010-03-03,2010-05-19,52.82615006275786,62.25712790847953,189,1782.4548128413971,17.852858545469633,hard_exit
CHOLAFIN,2010-03-05,2010-05-19,14.44859695698096,23.486289266897405,692,6254.083078462179,62.55065690340131,hard_exit
COROMANDEL,2010-03-05,2010-05-19,118.92184571009565,151.56857850647015,84,2742.3255548954567,27.452258751482695,hard_exit
PCBL,2010-03-05,2010-05-19,13.452811437931341,11.909584782840604,743,-1146.6174047324184,-11.471406272293983,hard_exit
EMAMILTD,2010-03-09,2010-05-19,82.92816454961527,85.97993253576064,120,366.21215833744463,3.6800139044673092,hard_exit
TECHNOE,2010-03-09,2010-05-19,195.17733139792514,232.6428474337973,51,1910.7413178294792,19.195628799477696,hard_exit
WHIRLPOOL,2010-03-10,2010-05-19,169.50982816389566,249.53720610460425,58,4641.587920561098,47.211054844166156,hard_exit
M&MFIN,2010-03-11,2010-05-19,39.140664538523346,42.09800954254896,255,754.1229760265305,7.5556841941579895,hard_exit
PIDILITIND,2010-03-11,2010-05-19,51.741737909863396,53.29331110263693,193,299.4536262052916,2.998687820413854,hard_exit
KARURVYSYA,2010-03-12,2010-05-19,25.32228163966522,29.794378277297014,394,1762.0060752269274,17.660717550138266,hard_exit
ADANIPOWER,2010-03-17,2010-05-19,22.950000762939453,23.5,435,239.2496681213379,2.3965107571966047,hard_exit
INFY,2010-03-17,2010-05-19,227.66115628039998,217.42267041076641,43,-440.25489239424314,-4.497247592392652,hard_exit
ITC,2010-03-18,2010-05-19,50.13596773690526,49.24955108713141,199,-176.3969133049959,-1.7680254112684743,hard_exit
JBCHEPHARM,2010-03-22,2010-05-19,19.491146906848545,21.215792698031734,513,884.743290876977,8.848354585933613,hard_exit
PNB,2010-03-22,2010-05-19,148.76248971133063,158.52515851036895,67,654.0988095355679,6.562587664392083,hard_exit
ENGINERSIN,2010-03-26,2010-05-19,131.68245852328238,120.46829072909564,75,-841.0625845640061,-8.51606806247774,hard_exit
NATCOPHARM,2010-03-26,2010-05-19,25.396761234282536,27.93379030955977,393,997.052426583954,9.989577221573262,hard_exit
AXISBANK,2010-03-29,2010-05-19,217.93327096894745,221.78036226043355,45,173.1191081168745,1.7652611161121232,hard_exit
LICHSGFIN,2010-03-30,2010-05-19,137.09537110263216,146.41163810317457,72,670.771224039052,6.795464300226486,hard_exit
AIAENG,2010-04-01,2010-05-19,359.8740895539148,366.04846586153616,27,166.7081603057759,1.7157045997045337,hard_exit
INDIANB,2010-04-07,2010-05-19,120.18472107957929,139.57357675321276,83,1609.2750209115784,16.132546216748555,hard_exit
AEGISLOG,2010-04-09,2010-05-19,15.124840792661715,13.725607786008032,661,-924.8930173980843,-9.251224696081191,hard_exit
APOLLOHOSP,2010-04-16,2010-05-19,361.04057252664984,322.58999343652783,27,-1038.1656354332954,-10.649933003660927,hard_exit
BAJFINANCE,2010-04-20,2010-05-19,3.327739007447837,4.192217594020824,3005,2597.758152651826,25.97795634327666,hard_exit
BAYERCROP,2010-04-21,2010-05-19,631.8672689537447,702.0746420705275,15,1053.1105967517433,11.111095093283328,hard_exit
CHOLAHLDNG,2010-04-21,2010-05-19,52.79138991872055,59.83024429658757,189,1330.3434774168672,13.333337858132332,hard_exit
OLECTRA,2010-04-21,2010-05-19,32.436247708054175,26.363487704780514,308,-1870.4100810082873,-18.72214091448607,hard_exit
SARDAEN,2010-04-21,2010-05-19,23.374310558646698,20.41356690072712,427,-1264.2375419316613,-12.666656629255463,hard_exit
ACE,2010-04-23,2010-05-19,45.38958639906332,40.58155266747475,220,-1057.7674209494853,-10.592812389424616,hard_exit
BAJAJHLDNG,2010-04-26,2010-05-19,470.7343694510002,509.6450679970203,21,817.1246694664223,8.26595657151616,hard_exit
GRAPHITE,2010-04-27,2010-05-19,62.18796173580343,61.11470725403614,160,-171.720717082766,-1.72582353852801,hard_exit
MOTILALOFS,2010-04-29,2010-05-19,171.99861470650035,156.09882485136444,58,-922.1878115978816,-9.244138321850675,hard_exit
CANFINHOME,2010-04-30,2010-05-19,14.879298081526903,13.512834482634172,672,-918.2635384559144,-9.183656321726867,hard_exit
EICHERMOT,2010-04-30,2010-05-19,71.81040658392563,73.36683721752325,139,216.3438580700713,2.1674165453702274,hard_exit
ASHOKLEY,2010-05-03,2010-05-19,10.793343438042534,11.38207156678448,926,545.162247215043,5.454548278959591,hard_exit
HCLTECH,2010-05-03,2010-05-19,65.88750686821852,63.978448957981556,151,-288.2677444457822,-2.8974505198007745,hard_exit
SRF,2010-05-04,2010-05-19,35.3903828915354,35.62373197614386,282,65.80444185958368,0.6593573325375485,hard_exit
TIMKEN,2010-05-04,2010-05-19,101.64809272578324,94.4278631687831,98,-707.5824965860138,-7.103162846821144,hard_exit
GILLETTE,2010-05-05,2010-05-19,1287.4080519469824,1320.1663235014519,7,229.30790088128742,2.5445134901034994,hard_exit
SHRIRAMFIN,2010-05-05,2010-05-19,93.7035471576143,84.18179325586186,106,-1009.3059135857584,-10.161572523755527,hard_exit
BAJAJFINSV,2010-05-06,2010-05-19,38.73300043419024,45.78414141761099,258,1819.1943737225538,18.204479137631164,hard_exit
TVSMOTOR,2010-05-06,2010-05-19,41.77746132187967,39.981019725834045,239,-429.3495414549034,-4.30002575361081,hard_exit
UCOBANK,2010-05-06,2010-05-19,59.54823255687063,57.250163379120494,167,-383.77755268427245,-3.8591727731891936,hard_exit
DABUR,2010-05-07,2010-05-19,78.58054068401577,77.73101491094307,127,-107.88977318023353,-1.0810892438228141,hard_exit
CARBORUNIV,2010-05-11,2010-05-19,88.9431423619604,84.05126700798414,112,-547.890039645341,-5.500002837844908,hard_exit
TORNTPOWER,2010-05-11,2010-05-19,236.9915721547237,240.24388232147072,42,136.59702700337402,1.3723315716154152,hard_exit
INDHOTEL,2010-05-12,2010-05-19,94.93656991521462,92.77039440207518,105,-227.44842887964114,-2.2817082132564876,hard_exit
UBL,2010-05-12,2010-05-19,207.07912334550713,190.7054240171371,48,-785.9375677617627,-7.906977325305211,hard_exit
ESCORTS,2010-05-13,2010-05-19,167.65771195062803,153.45841546492142,59,-837.7584926566906,-8.469217622323297,hard_exit
JUBLPHARMA,2010-05-13,2010-05-19,211.54149096688064,192.31307223811243,47,-903.7356802521062,-9.089667771973234,hard_exit
RECLTD,2010-05-13,2010-05-19,37.22024392654092,35.12997549916923,268,-560.1919385356141,-5.615944998901985,hard_exit
GODREJCP,2010-05-14,2010-05-19,99.83554387287283,100.61057565974782,100,77.5031786874988,0.7763084737254369,hard_exit
