symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,return_pct,exit_reason
NAUKRI,2014-08-18,2014-12-10,153.00708757067406,170.98068936035477,65,1168.284116329247,11.746907986454357,trail_stop
GRANULES,2014-07-22,2014-12-11,64.31281376188338,69.64494502442925,155,826.4803456946102,8.29093138777594,trail_stop
WELSPUNLIV,2014-01-17,2014-12-12,8.27937117223748,30.539493007031897,1207,26867.967054596862,268.862470007836,trail_stop
TATACHEM,2014-03-05,2014-12-12,81.59689575899982,122.76945472483068,122,5023.052193831363,50.4584869103794,trail_stop
BAJAJ-AUTO,2014-09-08,2014-12-12,1740.2329748575414,1855.259384031405,5,575.1320458693172,6.60982815724887,trail_stop
ZEEL,2014-10-10,2014-12-12,296.0375428420775,328.11595783402805,33,1058.5876947343677,10.83592799885618,trail_stop
NLCINDIA,2014-11-05,2014-12-12,55.8925110567803,46.91707586316046,178,-1597.6274644643308,-16.058386041202972,trail_stop
RHIM,2014-01-03,2014-12-15,39.27477321453702,84.62206291015693,254,11518.211582687456,115.46162074039736,trail_stop
MANAPPURAM,2014-10-29,2014-12-15,24.129669903833204,24.10951782099451,414,-8.342962295218967,-0.08351578334476854,trail_stop
IIFL,2014-10-30,2014-12-15,76.92898611765186,78.88983516185058,129,252.94952670163548,2.548907951548831,trail_stop
CIEINDIA,2014-12-09,2014-12-15,229.29606334181844,201.54265584801894,43,-1193.3965222333773,-12.103743557265807,trail_stop
ASHOKLEY,2014-03-25,2014-12-16,7.882610293512052,18.49460061955523,1268,13456.003733422747,134.62533261066577,trail_stop
CHOLAHLDNG,2014-05-06,2014-12-16,134.53201225821377,207.53683212020874,74,5402.356669787629,54.265760718626076,trail_stop
APARINDS,2014-05-20,2014-12-16,157.89563355622468,333.20056782970096,63,11044.210859229008,111.02582783649456,trail_stop
SAMMAANCAP,2014-07-30,2014-12-16,256.03243629748056,267.2004916236031,39,435.5541577187796,4.361968931603082,trail_stop
GILLETTE,2014-08-14,2014-12-16,2008.7970912332632,2639.8158334255986,4,2524.0749687693415,31.412766622682298,trail_stop
LICHSGFIN,2014-10-15,2014-12-16,280.0699157714844,332.5568069221121,35,1837.0411902719716,18.740638745881242,trail_stop
PFC,2014-10-29,2014-12-16,58.84886215216731,54.89393045279511,169,-668.3834571939005,-6.720489665791336,trail_stop
ICICIBANK,2014-11-03,2014-12-16,271.4066559348615,274.9953351135101,36,129.19245043135015,1.322251720867859,trail_stop
TATACOMM,2014-11-03,2014-12-16,213.88347434158706,220.22074226887875,46,291.5143246554162,2.962953517937805,trail_stop
M&MFIN,2014-11-05,2014-12-16,161.39157104492188,151.36578628470468,61,-611.5728703732493,-6.212086972885725,trail_stop
ACE,2014-11-14,2014-12-16,39.64371937276565,32.877605199361604,252,-1705.060771697821,-17.067304179466625,trail_stop
BAYERCROP,2014-11-18,2014-12-16,2381.8497941432056,2295.1756093257372,4,-346.69673926987343,-3.6389441949947408,trail_stop
CHAMBLFERT,2014-11-18,2014-12-16,54.698441767188065,46.54199768058862,182,-1484.472823761098,-14.911657120536553,trail_stop
DABUR,2014-11-26,2014-12-16,218.06227128077697,200.23834812250564,45,-802.0765421222113,-8.173776716890782,trail_stop
BHARATFORG,2014-12-03,2014-12-16,459.06631506648864,410.8138673395475,21,-1013.3014022657626,-10.51099724447272,trail_stop
BAJAJHLDNG,2013-11-13,2014-12-17,712.901926505695,1131.1789968526007,14,5855.878984856679,58.672456167582574,trail_stop
CANFINHOME,2014-03-05,2014-12-17,32.407022387457374,83.79951680828871,308,15828.888281616051,158.58443829360266,trail_stop
ZYDUSLIFE,2014-07-09,2014-12-17,209.20285747802862,272.51577989054346,47,2975.7073533881976,30.26388987978533,trail_stop
LUPIN,2014-07-28,2014-12-17,1063.3255456605248,1317.5112813670298,9,2287.671621358544,23.90478971786649,trail_stop
BLUEDART,2014-08-14,2014-12-17,4341.911724795897,5576.706369663906,2,2469.589289736019,28.438962446341638,trail_stop
AUROPHARMA,2014-09-30,2014-12-17,447.48385776822926,496.35698867313135,22,1075.2088799078465,10.921764004773456,trail_stop
APOLLOTYRE,2014-10-13,2014-12-17,188.8536335128169,181.5045714899103,52,-382.1512251911445,-3.891406210306177,trail_stop
CGCL,2014-10-09,2014-12-23,40.99775027560936,34.63280184847311,243,-1546.6824677941095,-15.525116340159103,trail_stop
AARTIIND,2014-11-05,2014-12-26,70.90074629300915,62.480774724320455,141,-1187.2159911851068,-11.875716418966544,trail_stop
HEROMOTOCO,2014-10-27,2015-01-06,2207.557306864248,2132.557629147109,4,-299.9987108685564,-3.3974056974164495,trail_stop
ITC,2014-12-09,2015-01-06,170.3494349211265,152.6091488382871,58,-1028.9365928046846,-10.414056313749043,trail_stop
COALINDIA,2014-12-16,2015-01-12,151.07405881540902,143.88958967461605,66,-474.17496329233654,-4.7555941748883415,trail_stop
PETRONET,2014-12-23,2015-01-19,70.67801842483907,65.92910766601562,141,-669.5964169941053,-6.719077394442747,trail_stop
JKTYRE,2014-09-18,2015-01-21,71.69959403978106,107.24813622162374,139,4941.247363276132,49.579837456428685,trail_stop
NCC,2014-10-29,2015-01-21,44.543948287620424,63.94922856965406,224,4346.782783175535,43.56434718524204,trail_stop
CASTROLIND,2014-11-25,2015-01-23,147.24743800186616,157.4574416389134,67,684.0702436821648,6.933909190948259,trail_stop
JSL,2014-12-30,2015-01-28,40.31562863288819,33.77663123732359,248,-1621.6713541000208,-16.219509945158826,trail_stop
UNIONBANK,2014-12-29,2015-01-29,198.1022307964518,176.88865390478307,50,-1060.6788445834372,-10.708398793078457,trail_stop
BANKINDIA,2015-01-05,2015-01-29,256.64076896465355,233.90833546778478,38,-863.832472881013,-8.85768601324587,trail_stop
INDIANB,2014-10-22,2015-01-30,131.89734359462838,146.79538661501172,75,1117.3532265287504,11.29518048988977,trail_stop
BANKBARODA,2014-11-18,2015-01-30,176.2167859105881,160.0303807882064,56,-906.4386868533766,-9.185506953120038,trail_stop
IDBI,2015-01-05,2015-02-03,72.86688902231904,65.14495643816984,137,-1057.9047640284407,-10.59731338576014,trail_stop
SBIN,2014-10-29,2015-02-04,234.38668716064794,256.6695948494967,42,935.8821229316491,9.506899883599681,trail_stop
BRITANNIA,2014-07-24,2015-02-05,451.78696488595,812.3477037834942,22,7932.336255745973,79.8076896681968,trail_stop
ADANIPORTS,2014-12-31,2015-02-05,297.9202826676336,292.56004151914567,33,-176.88795790010226,-1.7992199458497258,trail_stop
CCL,2014-08-08,2015-02-06,70.51872188103572,147.4160046374558,141,10842.516868655233,109.04520204740089,trail_stop
KOTAKBANK,2014-10-31,2015-02-06,109.40113992250714,124.20440657296827,91,1347.0972651919637,13.531181357842195,trail_stop
CEMPRO,2014-11-05,2015-02-06,47.43418935083427,45.74978617185622,210,-353.7246675853894,-3.5510318654753603,trail_stop
BBTC,2014-11-24,2015-02-06,397.44674255714415,368.3652266258955,25,-727.0378982812163,-7.317084987070277,trail_stop
CANBK,2014-12-19,2015-02-06,70.40511912070427,65.15645824447219,142,-745.3098444249554,-7.454942114697152,trail_stop
MOTHERSON,2015-01-01,2015-02-06,32.330079694795266,30.333697763406622,309,-616.8820167990907,-6.174998485110556,trail_stop
AUROPHARMA,2015-01-30,2015-02-06,578.4496248520775,517.8658559980071,17,-1029.924070519197,-10.473473618305661,trail_stop
BERGEPAINT,2014-04-04,2015-02-09,65.30510465020248,111.48933224423811,153,7066.186821887453,70.72070068858307,trail_stop
NBCC,2014-09-24,2015-02-09,29.790334609330785,28.12312411919965,335,-558.5155141939304,-5.5964812480116946,trail_stop
MARUTI,2014-10-27,2015-02-09,2877.971172427275,3079.456974464813,3,604.4574061126132,7.000966652060138,trail_stop
ASHOKLEY,2015-01-06,2015-02-09,23.22009049635789,23.199723328350284,430,-8.757882243271524,-0.08771355999152036,trail_stop
GABRIEL,2014-07-25,2015-02-10,48.6474048807215,78.40167947440088,205,6099.626291704273,61.1631281599375,trail_stop
BATAINDIA,2015-01-12,2015-02-11,623.619874311053,571.9900266976372,16,-826.0775618146527,-8.279057441915896,trail_stop
ABBOTINDIA,2014-12-04,2015-02-24,3234.7790930333003,3442.1929414982405,3,622.2415453948197,6.411994219687034,trail_stop
TVSMOTOR,2014-12-30,2015-02-24,251.80583864122232,251.9368379356989,39,5.108972484586047,0.05202393049480301,trail_stop
BALKRISIND,2015-02-13,2015-02-24,308.1666282970162,280.11095721866525,32,-897.7814745072301,-9.104058811751157,trail_stop
MFSL,2014-11-07,2015-02-25,389.7819763437765,441.3443181858273,25,1289.0585460512702,13.228508492289626,trail_stop
ITI,2014-12-09,2015-02-26,33.0,30.100000381469727,303,-878.6998844146729,-8.78787763190992,trail_stop
TECHM,2015-01-13,2015-02-26,492.84340034268644,490.87322802808166,20,-39.403446292095396,-0.39975625385971675,trail_stop
GRASIM,2015-01-22,2015-02-26,552.87914486667,525.785108129891,18,-487.6926612620209,-4.900535132920021,trail_stop
TORNTPHARM,2015-01-05,2015-02-27,506.74340502051194,463.09239274757186,19,-829.3692331858601,-8.614026712626503,trail_stop
GODREJPROP,2014-11-07,2015-03-09,260.09072019870865,277.0164519664852,38,643.1778071755089,6.507626167840719,trail_stop
JMFINANCIL,2014-10-30,2015-03-10,36.21928942993823,39.609870803180414,276,935.800459014843,9.361258673505587,trail_stop
DLF,2015-02-02,2015-03-10,153.31662715732767,130.00532348158748,65,-1515.2347389231127,-15.204680736825122,trail_stop
KPIL,2014-12-11,2015-03-13,182.51866499875527,195.0724142270517,54,677.9024583280061,6.878063253630538,trail_stop
TORNTPOWER,2014-12-19,2015-03-13,142.66646997922487,125.00300849465894,70,-1236.4423039196154,-12.380948016123265,trail_stop
ULTRACEMCO,2015-01-01,2015-03-13,2563.7231243020715,2842.307744907815,3,835.7538618172302,10.866408231254814,trail_stop
LICHSGFIN,2015-01-05,2015-03-13,393.6095168725909,377.19159015903983,25,-410.4481678387765,-4.171120364161684,trail_stop
ADANIENT,2015-01-27,2015-03-13,81.40415723883194,91.65996944267775,122,1251.2090888691891,12.598634457643545,trail_stop
BEL,2014-03-28,2015-03-16,9.405989918578086,27.40178488898113,1063,19129.530053538438,191.32271165695113,trail_stop
BAJFINANCE,2014-08-26,2015-03-16,23.19864592677464,38.87340516292393,431,6755.821230780344,67.5675609931109,trail_stop
BAYERCROP,2015-01-05,2015-03-16,2966.9834055828155,2809.2759659517264,3,-473.1223188932672,-5.315413606100369,trail_stop
CANFINHOME,2015-01-05,2015-03-16,95.48064771774587,107.33007586848437,104,1232.3405276768044,12.410293011173394,trail_stop
GODREJCP,2015-01-13,2015-03-16,321.19118455599266,331.20306511249015,31,310.3682972514234,3.1171093846606426,trail_stop
NHPC,2015-02-13,2015-03-16,11.809110993912089,11.12617457860886,846,-577.7642073465322,-5.783131479205348,trail_stop
BSOFT,2014-12-15,2015-03-17,97.77263499332219,98.5133333386718,102,75.55123122566147,0.7575722444221857,trail_stop
AMBUJACEM,2014-10-28,2015-03-18,189.33440064808502,219.6570018512585,52,1576.775262565021,16.01536809971156,trail_stop
CUMMINSIND,2014-10-30,2015-03-18,602.0345937659121,715.6882576492951,16,1818.4586221341287,18.878261325888985,trail_stop
WIPRO,2015-02-09,2015-03-18,106.49823724299445,106.13206766717798,93,-34.05377055093231,-0.34382688887234464,trail_stop
ACC,2015-01-20,2015-03-19,1352.3144779680322,1401.9139674340943,7,347.1964262624333,3.6677481661358353,trail_stop
JUBLFOOD,2015-02-11,2015-03-19,149.73806540478182,148.4699185260426,66,-83.6976939967899,-0.8469101529468158,trail_stop
BHEL,2014-10-28,2015-03-20,153.88646583040102,150.3317594317904,64,-227.50120951107965,-2.309953886736393,trail_stop
BAJAJFINSV,2014-12-09,2015-03-20,136.07538399177744,137.6858258955354,73,117.56225897433069,1.1834924558105733,trail_stop
JSWDULUX,2015-01-13,2015-03-20,1099.6735650048802,1093.5275301570107,9,-55.31431363082447,-0.5588962982703063,trail_stop
HINDZINC,2015-02-12,2015-03-20,69.03334497655135,61.99868670353122,144,-1012.9907913148982,-10.19023238032229,trail_stop
OFSS,2014-08-05,2015-03-23,1796.9889260080442,1942.6351447389382,5,728.2310936544691,8.105014818006833,trail_stop
JKCEMENT,2014-08-13,2015-03-23,433.76567763514237,623.520706959025,23,4364.365674449302,43.74597602060466,trail_stop
HONAUT,2014-09-30,2015-03-23,5484.79704270512,8200.600665636463,1,2715.803622931343,49.5151160888152,trail_stop
HBLENGINE,2014-12-09,2015-03-23,30.451073666800248,42.88814373162161,328,4079.358981261408,40.84279654934163,trail_stop
BPCL,2015-03-03,2015-03-23,67.193469470951,62.064519095103556,148,-759.0846556254219,-7.633108419955584,trail_stop
ARE&M,2014-12-22,2015-03-24,721.9798541789007,752.3601950563719,13,394.9444314071243,4.207920858404326,trail_stop
KARURVYSYA,2014-12-22,2015-03-24,69.07457864447447,66.58979852324768,144,-357.8083374566577,-3.5972425311718585,trail_stop
HDFCBANK,2014-09-29,2015-03-25,195.95698612326774,230.50199886631276,51,1761.7956498952972,17.6288753090509,trail_stop
TECHNOE,2014-12-26,2015-03-25,176.56449968951998,181.59079006510976,56,281.4722610330282,2.846716290323522,trail_stop
CHOLAFIN,2015-01-15,2015-03-25,101.68845239506908,106.18054489563396,98,440.22506505535785,4.417505031065552,trail_stop
LT,2015-03-02,2015-03-25,996.1126626845202,906.6748446808111,10,-894.3781800370907,-8.97868497752799,trail_stop
CYIENT,2014-08-04,2015-03-26,280.83049035674867,399.3579225937542,35,4148.4601282951935,42.20604111983568,trail_stop
