,A,B,C,D
2006-01-31,1000000.0,1000000.0,1000000.0,1000000.0
2006-02-28,1004476.507023349,1004476.507023349,1004476.507023349,1004476.507023349
2006-03-31,1009456.0182401448,1009456.0182401448,1009456.0182401448,1009456.0182401448
2006-04-28,1013974.8551955587,1013974.8551955587,1013974.8551955587,1013974.8551955587
2006-05-31,1019326.6037392461,1019326.6037392461,1019326.6037392461,1019326.6037392461
2006-06-30,1024216.3371747768,1024216.3371747768,1024216.3371747768,1024216.3371747768
2006-07-31,1029293.7050412497,1029293.7050412497,1029293.7050412497,1029293.7050412497
2006-08-31,1034396.2430436752,1034396.2430436752,1034396.2430436752,1034396.2430436752
2006-09-29,1039192.482268365,1039192.482268365,1039192.482268365,1039192.482268365
2006-10-31,1044510.69713818,1044510.69713818,1044510.69713818,1044510.69713818
2006-11-30,1049521.2392557214,1049521.2392557214,1049521.2392557214,1049521.2392557214
2006-12-29,1054387.6093423448,1054387.6093423448,1054387.6093423448,1054387.6093423448
2007-01-31,1059952.6559742868,1059952.6559742868,1059952.6559742868,1059952.6559742868
2007-02-28,1064697.5414831731,1064697.5414831731,1064697.5414831731,1064697.5414831731
2007-03-30,1069804.9203627391,1069804.9203627391,1069804.9203627391,1069804.9203627391
2007-04-30,1075108.2854125758,1075108.2854125758,1075108.2854125758,1075108.2854125758
2007-05-31,1080437.9409386632,1080437.9409386632,1080437.9409386632,1080437.9409386632
2007-06-29,1085447.6641148853,1085447.6641148853,1085447.6641148853,1085447.6641148853
2007-07-31,1091002.5964360863,1091002.5964360863,1091002.5964360863,1091002.5964360863
2007-08-31,1096411.045143967,1096411.045143967,1096411.045143967,1096411.045143967
2007-09-28,1101319.1368880314,1101319.1368880314,1101319.1368880314,1101319.1368880314
2007-10-31,1107131.8876251676,1107131.8876251676,1107131.8876251676,1107131.8876251676
2007-11-30,1112442.8250505268,1112442.8250505268,1112442.8250505268,1112442.8250505268
2007-12-31,1117957.5598269512,1117957.5598269512,1117957.5598269512,1117957.5598269512
2008-01-31,1123499.6329069447,1123499.6329069447,1123499.6329069447,1123499.6329069447
2008-02-29,1128709.0224851754,1128709.0224851754,1128709.0224851754,1128709.0224851754
2008-03-31,1134304.3940032402,1134304.3940032402,1134304.3940032402,1134304.3940032402
2008-04-30,1139745.6785739367,1139745.6785739367,1139745.6785739367,1139745.6785739367
2008-05-30,1145213.0651133251,1145213.0651133251,1145213.0651133251,1145213.0651133251
2008-06-30,1150890.252447703,1150890.252447703,1150890.252447703,1150890.252447703
2008-07-31,1156595.583414922,1156595.583414922,1156595.583414922,1156595.583414922
2008-08-29,1161958.4307198918,1161958.4307198918,1161958.4307198918,1161958.4307198918
2008-09-30,1167904.9177372658,1167904.9177372658,1167904.9177372658,1167904.9177372658
2008-10-31,1173694.595840597,1173694.595840597,1173694.595840597,1173694.595840597
2008-11-28,1178948.6479421442,1178948.6479421442,1178948.6479421442,1178948.6479421442
2008-12-31,1185171.1264162182,1185171.1264162182,1185171.1264162182,1185171.1264162182
2009-01-30,1190856.4198858521,1190856.4198858521,1190856.4198858521,1190856.4198858521
2009-02-27,1196187.2970132714,1196187.2970132714,1196187.2970132714,1196187.2970132714
2009-03-31,1202308.9551070384,1202308.9551070384,1202308.9551070384,1202308.9551070384
2009-04-30,1302340.1550567078,1307442.1585940984,1300804.7856262932,1294129.398736818
2009-05-29,1553101.0056536952,1956038.4834552044,1524323.4268621313,1547351.0239985571
2009-06-30,1599046.6641686212,1986187.4447841696,1576094.984117314,1573839.7213823723
2009-07-31,1755187.440810199,1947333.3289058942,1740964.0625521026,1743467.9528628748
2009-08-31,1782092.019641191,1973250.722806855,1768353.0525276428,1763714.6171553738
2009-09-30,1973950.7111625192,2191668.5370136504,1957610.8950623027,1975545.1906053124
2009-10-30,1911753.713641404,2112288.9407529356,1911868.3758895479,1899479.0225931047
2009-11-30,2120546.576927587,2341303.622193847,2122530.6146824975,2107379.6002471996
2009-12-31,2266764.2636388764,2499118.371595888,2273695.575522451,2240474.0154232443
2010-01-29,2205263.773817728,2419390.259188434,2206375.185220744,2142684.062405445
2010-02-26,2212920.5169369704,2427790.455999238,2214035.787194294,2150123.5268569617
2010-03-31,2224600.287981716,2440604.3083060253,2225721.4446236426,2161471.8560533356
2010-04-30,2410093.4278215775,2652692.203566871,2385350.249616841,2353312.980917717
2010-05-31,2328876.6687173285,2591937.800349297,2295050.801108749,2268051.389041463
2010-06-30,2337708.295940502,2601767.0148997367,2303754.152989036,2276652.353042725
2010-07-30,2457548.1835691035,2727426.892029484,2413909.7789011835,2393322.2414624253
2010-08-31,2621300.558023644,2879962.045872822,2561351.674706423,2515380.0718823806
2010-09-30,2810060.5807589744,3080257.899987189,2753092.6663290327,2717704.8943945477
2010-10-29,2902272.6006644475,3178141.9669564967,2861613.3196570124,2807285.121006857
2010-11-30,2825541.4701022897,3082328.9225151218,2805498.436581342,2726870.5950771375
2010-12-31,2809418.9891028153,3070412.8037701882,2794429.224332885,2712113.615171815
2011-01-31,2526442.6024082024,2727360.3165922137,2518426.3570372346,2426991.8706206647
2011-02-28,2535214.488221507,2736829.794840438,2527170.4102019873,2435418.460458334
2011-03-31,2547782.357049512,2750397.135207864,2539698.401963235,2447491.6084679193
2011-04-29,2667729.296238341,2856659.7429659893,2652786.735852563,2534958.77814193
2011-05-31,2617649.163366178,2830342.121847071,2623414.74274439,2514535.8443921716
2011-06-30,2627575.8812222313,2841075.4195222813,2633363.3249818757,2524071.533213861
2011-07-29,2769100.369001965,3001472.587198762,2787038.548087228,2688734.130334317
2011-08-30,2780488.3611242073,3013816.215678527,2798500.311404041,2699791.6143597476
2011-09-30,2794272.130964099,3028756.6662977305,2812373.3722406137,2713175.344623937
2011-10-31,2808124.2313583116,3043771.1815077155,2826315.206275528,2726625.4223183617
2011-11-30,2624071.402628486,2819163.4951472785,2655552.5505096507,2541679.583162908
2011-12-30,2634022.475068819,2829854.4009409444,2665623.0065851836,2551318.207183137
2012-01-31,2647502.458549608,2844336.5820683953,2679264.7102664863,2564374.939846805
2012-02-29,2903999.775472889,3175423.8964889576,2938839.241459584,2848255.4587044846
2012-03-30,3026925.9215363814,3299837.5833730963,3086462.0452545667,2960899.8551076055
2012-04-30,3153659.156264626,3478324.6505728606,3215687.9757862664,3148185.9633882744
2012-05-31,3089342.911804681,3418852.2807274326,3159627.9951620707,3086424.376966329
2012-06-29,3100563.762422686,3431269.9474683064,3171104.1293285666,3097634.627128387
2012-07-31,3167702.6780026774,3520506.2563433056,3224047.3294127733,3192417.49588033
2012-08-31,3295852.90814542,3668903.8409623657,3336444.099507349,3328060.740650578
2012-09-28,3564665.209151242,3950329.8432344077,3611594.677704374,3590105.018951268
2012-10-31,3678004.215821204,4060671.0670031784,3726425.8130981503,3692466.8894477678
2012-11-30,3850034.7476007952,4257030.531631451,3878768.3279685597,3867847.4468316557
2012-12-31,3950880.994085105,4322170.729016006,3993420.466888988,3895426.20043201
2013-01-31,3947879.486258979,4334016.4420071915,4016192.355235897,3924299.099617268
2013-02-28,3700009.326727996,4106528.66091802,3802605.715521022,3679953.501904888
2013-03-28,3712855.8720210833,4120786.6537448945,3815808.478606864,3692730.4127621595
2013-04-30,3732452.28597967,4142536.1220478066,3835948.2753323317,3712220.604759986
2013-05-31,3898671.816600496,4272812.724737587,4045275.3647953314,3826956.9851288544
2013-06-28,3783068.564669245,4142828.24589105,3921478.748663568,3722374.1339634676
2013-07-31,3799232.5249153203,4160529.3554343157,3938234.0956829702,3738278.764422542
2013-08-30,3817457.531736771,4180487.5115583153,3957125.8962736414,3756211.3746366543
2013-09-30,3836381.88931608,4201211.524822864,3976742.634593545,3774832.1154323616
2013-10-31,3855400.0609867866,4222038.273647464,3996456.6193575594,3793545.1651939917
2013-11-29,4006302.0877810353,4346291.478911058,4137598.2955655763,3935924.7461949103
2013-12-31,4323617.49043883,4639383.879247632,4450872.795800339,4195632.2818036545
2014-01-31,4283043.109524372,4582204.448052313,4420852.177595573,4158045.808741771
2014-02-28,4297913.965903378,4598114.001727993,4436201.51126435,4172482.670678002
2014-03-31,4359976.887579316,4676574.757792452,4482266.507453662,4232123.959855277
2014-04-30,4701244.348860243,5013943.0624145735,4842961.159464611,4603720.106762321
2014-05-30,5276210.44847882,5613901.096049397,5372264.259053666,5176573.059108995
2014-06-30,6284520.892427096,6808337.921934586,6452543.27490848,6353714.112667991
2014-07-31,6354077.750116438,6803980.528613394,6575622.218555725,6330822.545368795
2014-08-28,6782894.576627894,7409078.634586527,7032594.567828734,6821900.007995664
2014-09-30,7422001.953932799,8423529.231099097,7746466.528669786,7693192.944027698
2014-10-31,7752426.5242890455,8855308.407139296,8033582.427751983,8115861.225935335
2014-11-28,8203638.897918273,9063579.50355562,8565070.2265989,8541441.968735883
2014-12-31,8188390.056957059,8995344.549950356,8578114.877200441,8578232.743676543
2015-01-30,8836597.085851211,9729612.40189435,9305762.818816513,9256288.124913054
2015-02-27,9295710.720816078,10108559.135041468,9789549.069585335,9385686.720172798
2015-03-31,9602206.69829477,10441827.437848935,10010106.036326924,9745451.938774848
2015-04-30,9638620.438540582,10481425.209898662,10048066.623147508,9782408.897381
2015-05-29,9683312.334639505,10530024.983013118,10094657.019810619,9827767.50495629
2015-06-30,9732868.058459535,10583913.878862273,10146317.85837948,9878062.49859198
2015-07-31,9781116.997414129,10636381.724062132,10196616.400188783,9927031.212810803
2015-08-31,9375940.884882277,10069696.201927042,9833346.463666031,9298095.463455528
2015-09-30,9411496.573972246,10107882.768137528,9870636.73819622,9333355.945095355
2015-10-30,9456643.742021542,10156370.516963545,9917986.412296439,9378128.270729775
2015-11-30,9503523.348719545,10206718.893015688,9967153.042120773,9424618.651132034
2015-12-31,9550635.352617243,10257316.86206632,10016563.406649694,9471339.49921479
2016-01-29,9594919.283661062,10304877.500269292,10063007.73069925,9515255.755022934
2016-02-29,9642484.366431216,10355962.072921328,10112893.277568048,9562425.920209998
2016-03-31,9690285.244525129,10407299.88813379,10163026.123043088,9609829.922988093
2016-04-29,10256452.104827458,10866763.962125465,10806511.395702621,10042813.969362058
2016-05-31,10302414.639022406,10890494.98003328,10921447.121881371,10126297.322767552
2016-06-30,10791640.45146548,11362622.450737625,11425901.259207211,10529619.985402238
2016-07-29,11453609.868371293,12031330.29005654,12183764.585980775,11106907.50495575
2016-08-31,12028723.784693487,12518185.216566147,12977340.640370581,11540289.13441595
2016-09-30,12160077.120710649,12690260.947586885,13039364.878391538,11732354.236452132
2016-10-28,12913385.542677684,13607056.343999503,13728858.118223157,12619497.81137029
2016-11-30,11987099.72195049,12401276.20813596,12851556.476496011,11567852.744008973
2016-12-30,12032557.516110795,12448304.653236998,12900292.486248085,11611720.658776626
2017-01-31,12094135.835234508,12512010.617281623,12966311.562113196,11671145.285614619
2017-02-28,12863641.147538545,13311677.08872676,13863411.507482473,12422081.291902618
2017-03-31,13522508.076638341,14117394.886556478,14439742.654090272,13275079.381748743
2017-04-28,14782773.550071467,15529286.830573795,15666982.578692691,14764631.321112286
2017-05-31,14751656.298567157,15424714.829639142,15710063.235491946,14962128.567911666
2017-06-30,14862855.695775617,15663415.841477266,15849407.760954762,15327497.531265931
2017-07-31,16189879.12560841,16996238.60490629,17239185.860643342,16663369.279838666
2017-08-31,17483898.404174075,18799169.53976757,18124035.03169112,18793177.547706634
2017-09-29,18732579.44527877,20673662.68307605,19180505.962453943,20887240.0617947
2017-10-31,21125936.57817828,23886318.010029398,21286272.854608305,24049545.02592426
2017-11-30,21635036.657460723,24608712.33699445,21696522.866299458,24484014.69588941
2017-12-29,23478849.559380766,27129299.576476187,23435404.018971734,26562459.393587627
2018-01-31,24113955.59258031,28846597.5113528,24207981.400623154,27989570.75610986
2018-02-28,23528962.837082747,28239754.601716302,23799213.72796283,27179811.85295213
2018-03-28,21760281.00644042,27069390.03012793,22197449.20539131,25322815.7072018
2018-04-30,21853256.40752525,27185049.72195028,22292292.500030775,25431012.790974643
2018-05-31,21255522.438472655,27569694.42111171,21679119.39890744,24907015.035786774
2018-06-29,20538943.299301263,26289566.931391753,21084728.29347954,23782848.208845068
2018-07-31,21519722.649293922,28590373.741161298,22156602.728374682,24890286.51090511
